date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:51	63040/63040	---M--	200	added ('OK')	image/jpeg	etag:%2218a6e8e3513da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-July_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-July_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:51	80112/80112	---M--	200	added ('OK')	image/jpeg	etag:%2211e5d7e6513da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-August_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-August_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:52	92591/92591	---M--	200	added ('OK')	image/jpeg	etag:%22918e38e1513da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-September_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-September_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:53	101053/101053	---M--	200	added ('OK')	image/jpeg	etag:%2286e2e7d2d949da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-October_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-October_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:53	73024/73024	---M--	200	added ('OK')	image/jpeg	etag:%22bbc3dad3d949da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-November_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-November_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:53	77900/77900	---M--	200	added ('OK')	image/jpeg	etag:%22b061928df879da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-December_2023.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-December_2023.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:54	82212/82212	---M--	200	added ('OK')	image/jpeg	etag:%221f253080f879da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-January_2024.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-January_2024.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:55	69034/69034	---M--	200	added ('OK')	image/jpeg	etag:%22ac1dd384f879da1:0%22	https://mahaegram.co.in/images/report/ASSK_Report-February_2024.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/report/ASSK_Report-February_2024.jpg	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:55	19216/19216	---M--	200	added ('OK')	text/css	etag:%2226534b1e94eed91:0%22	https://mahaegram.co.in/glightbox/glightbox.min.css	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/glightbox.min.css	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:56	4449/4449	---M--	200	added ('OK')	text/css	etag:%22a67b331e94eed91:0%22	https://mahaegram.co.in/glightbox/glightbox.css	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/glightbox.css	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:56	54762/54762	---M--	200	added ('OK')	application/javascript	etag:%2271c8601e94eed91:0%22	https://mahaegram.co.in/glightbox/glightbox.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/glightbox.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:57	35445/35445	---M--	200	added ('OK')	application/javascript	etag:%224227b1e94eed91:0%22	https://mahaegram.co.in/glightbox/isotope.pkgd.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/isotope.pkgd.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:58	141251/141251	---M--	200	added ('OK')	application/javascript	etag:%226dd8b11e94eed91:0%22	https://mahaegram.co.in/glightbox/swiper-bundle.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/swiper-bundle.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:58	6919/6919	---M--	200	added ('OK')	application/javascript	etag:%22d5d9921e94eed91:0%22	https://mahaegram.co.in/glightbox/main.js	C:/My%20Web%20Sites/new/mahaegram.co.in/glightbox/main.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:59	4345/4345	---M--	200	added ('OK')	application/javascript	etag:%222dac4e3594eed91:0%22	https://mahaegram.co.in/js/purecounter.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/purecounter.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:47:59	86926/86926	---M--	200	added ('OK')	application/javascript	etag:%222814d53494eed91:0%22	https://mahaegram.co.in/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/jquery-3.3.1.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:00	21003/21003	---M--	200	added ('OK')	application/javascript	etag:%229ad4363594eed91:0%22	https://mahaegram.co.in/js/popper.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/popper.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:01	63240/63240	---M--	200	added ('OK')	application/javascript	etag:%225679993494eed91:0%22	https://mahaegram.co.in/js/bootstrap.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/bootstrap.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:01	44342/44342	---M--	200	added ('OK')	application/javascript	etag:%22952573594eed91:0%22	https://mahaegram.co.in/js/owl.carousel.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/owl.carousel.min.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:02	718/718	---M--	200	added ('OK')	application/javascript	etag:%22124eef3494eed91:0%22	https://mahaegram.co.in/js/main.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/main.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:02	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Jan%202025%2008:18:02%20GMT	https://mahaegram.co.in/js/slick.min.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/slick.min.b0.delayed	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:04	87159/87159	---M--	200	added ('OK')	application/javascript	etag:%2216e6683594eed91:0%22	https://mahaegram.co.in/js/slick-linklogo.js	C:/My%20Web%20Sites/new/mahaegram.co.in/js/slick-linklogo.js	(from https://mahaegram.co.in/GeneralPages/Home.aspx)
13:48:04	15662/15662	---M--	200	added ('OK')	image/png	etag:%2220a8d52e94eed91:0%22	https://mahaegram.co.in/images/pattern-line.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/pattern-line.png	(from https://mahaegram.co.in/css/style.css)
13:48:05	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Jan%202025%2008:18:04%20GMT	https://mahaegram.co.in/css/owl.video.play.png	C:/My%20Web%20Sites/new/mahaegram.co.in/css/owl.video.play.b3.delayed	(from https://mahaegram.co.in/css/owl.carousel.min.css)
13:48:07	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Jan%202025%2008:18:06%20GMT	https://mahaegram.co.in/staging/resources/index/img/ebooks/ebook1-tmp.png	C:/My%20Web%20Sites/new/mahaegram.co.in/staging/resources/index/img/ebooks/ebook1-tmp.b6.delayed	(from https://mahaegram.co.in/css/resources-style.css)
13:48:08	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Jan%202025%2008:18:07%20GMT	https://mahaegram.co.in/staging/resources/index/img/ebooks/ebook2-sdg.png	C:/My%20Web%20Sites/new/mahaegram.co.in/staging/resources/index/img/ebooks/ebook2-sdg.b7.delayed	(from https://mahaegram.co.in/css/resources-style.css)
13:48:08	13788/13788	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:07%20GMT	https://mahaegram.co.in/GeneralPages/SDGInfo.aspx	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/SDGInfo.html	(from https://mahaegram.co.in/GeneralPages/AboutUs.aspx)
13:48:09	25260/25260	---M--	200	added ('OK')	image/png	etag:%22e99adb2a94eed91:0%22	https://mahaegram.co.in/images/maps.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/maps.png	(from https://mahaegram.co.in/GeneralPages/contactus.aspx)
13:48:09	25498/25498	---M--	200	added ('OK')	image/png	etag:%228e281d2794eed91:0%22	https://mahaegram.co.in/images/email.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/email.png	(from https://mahaegram.co.in/GeneralPages/contactus.aspx)
13:48:10	25379/25379	---M--	200	added ('OK')	image/png	etag:%2256a182f94eed91:0%22	https://mahaegram.co.in/images/phone.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/phone.png	(from https://mahaegram.co.in/GeneralPages/contactus.aspx)
13:48:11	89501/89501	---M--	200	added ('OK')	text/javascript	date:Wed,%2010%20Mar%202021%2014:28:09%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/new/ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://mahaegram.co.in/GeneralPages/PostalService.aspx)
13:48:11	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Jan%202025%2008:18:10%20GMT	https://mahaegram.co.in/css/searchicon.png	C:/My%20Web%20Sites/new/mahaegram.co.in/css/searchicon.bd.delayed	(from https://mahaegram.co.in/GeneralPages/PostalService.aspx)
13:48:12	100921/100921	---M--	200	added ('OK')	image/jpeg	etag:%229a8fa93294eed91:0%22	https://mahaegram.co.in/images/tapal-bg.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/tapal-bg.jpg	(from https://mahaegram.co.in/GeneralPages/PostalService.aspx)
13:48:12	10138793/10138793	---M--	200	added ('OK')	image/png	etag:%226989142e94eed91:0%22	https://mahaegram.co.in/images/next.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/next.png	(from https://mahaegram.co.in/css/slick-theme.css)
13:48:12	6376/6376	---M--	200	added ('OK')	image/png	etag:%226b1deb2e94eed91:0%22	https://mahaegram.co.in/images/PDF.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/PDF.png	(from https://mahaegram.co.in/GeneralPages/PostalService.aspx)
13:48:13	48171/48171	---M--	200	added ('OK')	image/jpeg	etag:%227de1732694eed91:0%22	https://mahaegram.co.in/images/div_map.jpg	C:/My%20Web%20Sites/new/mahaegram.co.in/images/div_map.jpg	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:13	87225/87225	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:12%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=467&distname='Akola'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationfec5.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:14	88600/88600	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:12%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=468&distname='Amravati'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationd91d.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:14	87778/87778	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:14%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=472&distname='Buldhana'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation0b63.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:14	87628/87628	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:14%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=500&distname='Yawatmal'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation7b27.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:15	87419/87419	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:15%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=499&distname='Washim'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationd313.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:15	87146/87146	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:15%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=488&distname='Usmanabad'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation31fc.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:16	88301/88301	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:15%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=469&distname='Aurangabad'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationda8c.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:16	87309/87309	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:16%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=479&distname='Jalna'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation7473.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:16	10138786/10138786	---M--	200	added ('OK')	image/png	etag:%2231fdb33194eed91:0%22	https://mahaegram.co.in/images/prev.png	C:/My%20Web%20Sites/new/mahaegram.co.in/images/prev.png	(from https://mahaegram.co.in/css/slick-theme.css)
13:48:17	88395/88395	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:16%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=485&distname='Nanded'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationa6a3.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:17	88024/88024	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:17%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=489&distname='Parbhani'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationb170.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:18	87928/87928	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:17%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=470&distname='Beed'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation266b.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:18	87625/87625	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:18%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=481&distname='Latur'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationcc07.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:19	88416/88416	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:18%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=477&distname='Hingoli'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationc2dd.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:19	86476/86476	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:18%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=497&distname='Thane'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformatione899.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:20	86982/86982	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:19%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=665&distname='Palghar'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation6bda.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:20	87836/87836	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:20%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=492&distname='Ratnagiri'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationcaf5.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:21	87466/87466	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:20%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=491&distname='Raigad'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationbc1e.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:21	87342/87342	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:20%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=495&distname='Sindhudurg'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation3f0f.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:22	87771/87771	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:21%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=475&distname='Gadchiroli'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation6038.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:22	86947/86947	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:22%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=476&distname='Gondia'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation6911.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:23	88520/88520	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:22%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=473&distname='Chandrapur'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationf721.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:23	87979/87979	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:23%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=484&distname='Nagpur'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation9eaf.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:24	87347/87347	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:23%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=471&distname='Bhandara'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformatione88e.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:25	87173/87173	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:23%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=498&distname='Wardha'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation5046.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:25	88196/88196	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:24%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=466&distname='Ahmadnagar'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation2a41.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:26	87867/87867	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:25%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=478&distname='Jalgaon'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation2f9a.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:26	86313/86313	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:25%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=474&distname='Dhule'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationc83a.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:27	87464/87464	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:26%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=486&distname='Nandurbar'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation003f.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:27	87656/87656	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:26%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=487&distname='Nashik'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformationa70d.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:28	87810/87810	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:27%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=480&distname='Kolhapur'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation0bce.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:28	88026/88026	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:27%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=490&distname='pune'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation3654.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:29	87402/87402	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:28%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=493&distname='Sangli'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation3ec1.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:30	87903/87903	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:28%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=494&distname='Satara'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation70db.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:30	88266/88266	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jan%202025%2008:18:29%20GMT	https://mahaegram.co.in/GeneralPages/DistrictInformation.aspx?distcode=496&distname='Solapur'	C:/My%20Web%20Sites/new/mahaegram.co.in/GeneralPages/DistrictInformation4979.html	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
13:48:41	84265/84265	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-14929%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick.js	C:/My%20Web%20Sites/new/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick.js	(from https://mahaegram.co.in/GeneralPages/districtInfoTreeStructure.aspx)
